,Unnamed: 0,apartment_number,total_area,house_number,residents_number,owner_name
2898,2898,58,37.68642566602421,2,5,Анжела Тарасовна Овчинникова
2899,2899,27,82.85753362707085,5,0,Суханов Куприян Демьянович
2900,2900,61,56.559033397305335,6,9,Казимир Августович Богданов
2901,2901,78,34.108763435613994,3,4,Фома Филиппович Козлов
2902,2902,120,96.73098524939492,4,3,Котов Елисей Георгиевич
2903,2903,27,41.72898546772821,11,0,Туров Ермолай Валерианович
2904,2904,1,65.82218828518782,3,1,Влас Давыдович Силин
2905,2905,30,92.33892463058496,4,23,Милован Зиновьевич Ефремов
2906,2906,6,43.61343183013236,3,0,Попов Болеслав Феликсович
2907,2907,1,53.47263141299295,16,1,Степан Артурович Щербаков
2908,2908,8,85.3866683369689,8,5,Анисимов Доброслав Ефремович
2909,2909,1,85.84933953218057,6,1,Кирилл Эдуардович Марков
2910,2910,8,38.75485789027038,12,5,Андреева Варвара Кузьминична
2911,2911,27,36.451567452740775,16,0,Ананий Адамович Андреев
2912,2912,11,63.27642611326346,5,4,Туров Софрон Демидович
2913,2913,128,40.45384964828328,11,8,Маргарита Юрьевна Воронова
2914,2914,28,49.43134112412743,3,5,Логинова Феврония Викторовна
2915,2915,168,46.86822678046732,9,11,Светлана Богдановна Исаева
2916,2916,72,97.49067390735364,22,0,Людмила Кузьминична Панова
2917,2917,104,62.08635325539438,9,7,Гришина Клавдия Яковлевна
2918,2918,87,53.881482600419226,10,6,Вишнякова Иванна Тимуровна
2919,2919,130,32.836842408858715,3,3,Ксения Геннадьевна Горбунова
2920,2920,38,90.34856989984762,15,7,Оксана Валериевна Никитина
2921,2921,53,53.24602467850172,18,10,Воронова Оксана Викторовна
2922,2922,111,47.28560348036652,3,11,Оксана Олеговна Афанасьева
2923,2923,26,35.20946272501227,15,2,Горбунова Ия Руслановна
2924,2924,130,49.27917096558171,2,3,Климент Феофанович Гусев
2925,2925,39,47.02199965641108,12,2,Ефимов Ираклий Владленович
2926,2926,62,38.00597485855464,13,0,Кузьмин Бронислав Арсеньевич
2927,2927,111,53.86063080274344,4,4,Роман Харлампьевич Суворов
2928,2928,21,39.42480488562265,5,4,Колесников Корнил Устинович
2929,2929,13,86.95742618438777,14,15,Нина Борисовна Бирюкова
2930,2930,11,82.7156304109094,4,2,Евфросиния Аркадьевна Филатова
2931,2931,208,53.121382789700895,7,4,Конон Архипович Самойлов
2932,2932,6,43.612945391548216,11,0,Соловьев Изот Валерьевич
2933,2933,95,68.17892106811527,6,11,Анжелика Викторовна Беспалова
2934,2934,85,105.44359206967128,11,0,Глафира Альбертовна Игнатова
2935,2935,23,66.79384078575626,19,2,Антонин Харламович Иванов
2936,2936,6,54.8435468727556,12,0,Бобров Богдан Арсеньевич
2937,2937,53,33.25897403569005,6,10,Мартынов Степан Якубович
2938,2938,34,97.4505548172558,6,11,Борислав Владленович Ершов
2939,2939,106,62.9145604148697,5,3,Гришин Изяслав Богданович
2940,2940,34,81.65297916244407,5,11,Фомичева Ангелина Артемовна
2941,2941,11,58.63180649794638,4,1,Беляев Афиноген Елисеевич
2942,2942,6,61.3567616557273,9,0,Надежда Львовна Некрасова
2943,2943,8,68.51354878056793,2,5,Казакова Вера Анатольевна
2944,2944,7,65.98028786505618,6,9,Хохлов Тит Феликсович
2945,2945,26,77.62114424847988,11,2,Жанна Ефимовна Кошелева
2946,2946,28,39.56278681564322,13,2,Блохина Вероника Антоновна
2947,2947,90,54.068176107203286,13,3,Октябрина Ефимовна Коновалова
2948,2948,187,40.07577725014988,8,4,Вероника Константиновна Гришина
2949,2949,1,42.02378007271911,14,1,г-н Назаров Мирон Ильич
2950,2950,2,57.32524054744384,17,9,Селезнева Нина Геннадьевна
2951,2951,46,31.911399961486406,4,1,Марков Олимпий Артемьевич
2952,2952,6,62.00759770244598,3,0,Захаров Варлаам Иларионович
2953,2953,34,38.549004460009066,7,11,Селезнева Агата Вениаминовна
2954,2954,101,44.79609229918463,6,5,Шаров Евграф Ерофеевич
2955,2955,23,43.23878262224986,12,2,Алина Викторовна Шубина
2956,2956,12,40.801842789556375,16,15,Соловьев Фрол Елизарович
2957,2957,62,86.221496329231,3,0,Прокофий Витальевич Комиссаров
2958,2958,105,44.62135890297108,8,1,Попов Петр Димитриевич
2959,2959,139,66.74479794711398,2,0,Евфросиния Рудольфовна Красильникова
2960,2960,67,59.26320348589108,6,6,Юлиан Филиппович Филатов
2961,2961,99,69.98245262883597,4,8,Самсонов Софрон Даниилович
2962,2962,67,50.91997772381154,5,6,Ярослав Феоктистович Николаев
2963,2963,1,42.95016935388365,11,1,Прасковья Макаровна Голубева
2964,2964,62,42.52993378226856,10,0,Михаил Изотович Шарапов
2965,2965,9,65.71216909861322,9,4,Пелагея Ниловна Емельянова
2966,2966,86,39.47466206652426,5,7,Тихонова Ольга Станиславовна
2967,2967,53,60.72136128118183,13,3,Беляков Варлаам Ильич
2968,2968,96,54.45609560470833,7,4,Пестов Лонгин Юлианович
2969,2969,62,114.7344730613148,3,0,Эмиль Филатович Новиков
2970,2970,46,55.35041258075493,1,1,Сидоров Святослав Виленович
2971,2971,61,56.2963283644453,4,9,Алла Алексеевна Некрасова
2972,2972,129,67.60930413751281,11,0,Евсеев Давыд Аксёнович
2973,2973,93,38.83350640864066,9,0,Онуфрий Захарьевич Лобанов
2974,2974,62,89.57360049366046,10,0,Воронов Гремислав Ануфриевич
2975,2975,27,52.29677006460333,3,0,Виссарион Юлианович Константинов
2976,2976,96,88.8859748631395,25,4,Евдокимов Филимон Власович
2977,2977,52,79.75633067347894,15,5,Селиверстова Александра Николаевна
2978,2978,10,64.62383816867614,13,11,Зиновий Иосифович Веселов
2979,2979,75,34.68361998667894,5,0,Панкратий Ануфриевич Гордеев
2980,2980,1,41.35514677490962,4,1,Белов Чеслав Изотович
2981,2981,120,47.0914143209495,11,11,Фёкла Ефимовна Савельева
2982,2982,115,55.37249515924485,2,5,Абрамова Раиса Евгеньевна
2983,2983,113,45.86486898344408,7,7,Екатерина Рубеновна Евсеева
2984,2984,17,79.93304354859805,7,9,Михеев Софон Глебович
2985,2985,23,30.15234757644228,5,0,Христофор Валерьянович Гущин
2986,2986,17,61.58495047449109,9,1,Куликова Дарья Сергеевна
2987,2987,29,55.88505180890127,2,0,Прасковья Святославовна Журавлева
2988,2988,44,58.28631937645277,1,3,Фокина Алла Анатольевна
2989,2989,30,42.19456992980356,10,23,Антонина Петровна Кудрявцева
2990,2990,6,64.3936227602722,17,0,Зинаида Наумовна Журавлева
2991,2991,28,36.43828352278007,6,0,Евдоким Георгиевич Назаров
2992,2992,6,65.40996541571896,18,0,Савельев Прохор Исидорович
2993,2993,85,41.866190682115615,6,7,Иван Власович Колобов
2994,2994,128,55.35845511803226,3,8,Горбунов Тит Чеславович
2995,2995,27,65.68700488826613,9,0,Евдокимов Ираклий Исидорович
2996,2996,100,45.68471611437051,10,0,Любосмысл Геннадиевич Колобов
2997,2997,61,42.61433490945397,1,9,Епифан Арсеньевич Бобров
2998,2998,84,70.51510519052181,6,1,Лукин Геннадий Германович
2999,2999,6,43.07511457431435,15,0,Василиса Рудольфовна Колобова
3000,3000,137,64.87731920171656,8,0,Комарова Надежда Болеславовна
3001,3001,13,42.66047891122958,14,15,Русакова Полина Григорьевна
3002,3002,113,68.07179819073525,23,1,г-жа Алексеева Синклитикия Вадимовна
3003,3003,124,84.89575558751469,4,5,Мир Владиленович Котов
3004,3004,44,46.20955858885337,3,3,Аникей Вячеславович Блохин
3005,3005,89,73.91661867423855,4,1,Ананий Герасимович Фадеев
3006,3006,90,42.50704505940124,13,2,Рогов Григорий Еремеевич
3007,3007,84,54.94966163547341,2,6,Овчинникова Марина Феликсовна
3008,3008,11,32.38399866870873,10,1,Зиновьев Рюрик Юльевич
3009,3009,27,43.154322020210046,13,1,Антонина Кузьминична Пахомова
3010,3010,6,56.05582369912198,5,0,Нонна Васильевна Шарова
3011,3011,9,86.39225746235792,6,4,Екатерина Рубеновна Лыткина
3012,3012,13,55.83274983727722,19,15,Буров Онуфрий Абрамович
3013,3013,96,38.625070838717214,16,4,Титов Исидор Фролович
3014,3014,27,32.4817989495938,10,0,Чернова Алевтина Петровна
3015,3015,21,59.10125838361757,6,4,Элеонора Егоровна Гуляева
3016,3016,6,44.965492308416856,5,0,Уварова Елена Ивановна
3017,3017,3,74.70569457573798,9,2,Парамон Ефимович Гущин
3018,3018,5,45.98924972945228,7,5,Пантелеймон Чеславович Афанасьев
3019,3019,178,82.62371655423125,3,5,Нестор Владленович Бобров
3020,3020,93,39.458272695936834,5,3,Рогова Елизавета Никифоровна
3021,3021,14,36.79657021908152,12,5,Евсей Артемьевич Степанов
3022,3022,9,43.2594507708282,13,4,Валерия Аскольдовна Жданова
3023,3023,27,29.56342825938302,12,1,г-н Пахомов Гордей Елисеевич
3024,3024,27,39.86163397228383,7,0,Светлана Филипповна Емельянова
3025,3025,67,47.65600924049457,4,6,Зуев Мартын Васильевич
3026,3026,169,78.1194995508333,4,5,Светлана Аркадьевна Щукина
3027,3027,13,41.83883312976549,8,15,Петр Алексеевич Елисеев
3028,3028,27,37.7229747409679,16,1,Нонна Борисовна Якушева
3029,3029,152,39.12200741131743,8,5,Лихачева Синклитикия Вадимовна
3030,3030,48,39.09871199097033,2,10,Борис Дорофеевич Кулаков
3031,3031,22,64.45514931774632,7,0,Кононов Лавр Харитонович
3032,3032,63,46.32340690649398,5,6,Панкрат Харлампьевич Дементьев
3033,3033,27,35.41419324181087,3,4,Агафья Павловна Кириллова
3034,3034,45,45.85759295255153,3,3,Олимпиада Васильевна Алексеева
3035,3035,1,42.37511579226775,16,1,Таисия Тимофеевна Осипова
3036,3036,23,42.60304329412371,8,2,Макар Адрианович Щербаков
3037,3037,27,41.67496410586427,14,1,Прохоров Алексей Артемьевич
3038,3038,109,62.38870982160592,14,6,Юдин Феликс Захарьевич
3039,3039,23,77.59831601948049,9,2,Агафонов Вячеслав Владиславович
3040,3040,7,76.01297946065344,14,3,Козлова Светлана Павловна
3041,3041,41,69.39118903405328,12,3,Панфилов Онуфрий Исидорович
3042,3042,48,97.66491200311164,16,10,Тетерин Ефим Федосьевич
3043,3043,114,33.9896519333877,5,0,Аксенова Виктория Захаровна
3044,3044,100,69.82363640389885,2,0,Самуил Анисимович Анисимов
3045,3045,27,40.28883286353812,11,1,Валерия Альбертовна Карпова
3046,3046,33,66.16018609297618,6,10,Евфросиния Павловна Белоусова
3047,3047,3,51.23135120549297,13,2,Евгения Анатольевна Кононова
3048,3048,133,65.39927234193178,1,8,Полина Максимовна Владимирова
3049,3049,80,56.09358670157533,16,5,Макарова Майя Валериевна
3050,3050,123,56.29543455872323,5,5,Алла Ефимовна Комарова
3051,3051,101,38.9460864913863,4,2,Семенов Януарий Филимонович
3052,3052,59,59.838718801912265,24,6,Яковлева Агафья Богдановна
3053,3053,1,80.9506346503385,13,1,Михайлова Эмилия Эльдаровна
3054,3054,27,42.65635852209922,12,0,Исидор Трофимович Орехов
3055,3055,94,32.5103693239714,7,9,Анжела Макаровна Семенова
3056,3056,27,42.664818401531264,2,4,Наталья Тимуровна Павлова
3057,3057,44,55.51354406891073,3,1,Раиса Ниловна Лебедева
3058,3058,62,44.92663869789054,14,0,Лора Григорьевна Ширяева
3059,3059,59,46.90181440737498,13,5,Дмитриева Ульяна Борисовна
3060,3060,38,98.41264608389902,7,7,Селиван Ермилович Ковалев
3061,3061,99,74.52176035298095,11,8,Калинин Поликарп Ильич
3062,3062,9,39.29735680871521,19,1,Зиновьева Алла Аскольдовна
3063,3063,24,51.95462339392254,13,3,Панова Нонна Вячеславовна
3064,3064,44,59.44946491912493,4,1,Аполлон Иосипович Шилов
3065,3065,12,41.24541236310733,10,15,Сидоров Ананий Эдгардович
3066,3066,90,48.40757225458634,5,2,Фирс Виленович Лазарев
3067,3067,91,45.47958672765236,5,0,Куликова Вероника Архиповна
3068,3068,27,56.54511809933107,7,0,Некрасов Артем Антонович
3069,3069,46,46.06936027243878,7,5,Клавдия Васильевна Тихонова
3070,3070,9,52.30065922365455,17,1,Лука Зиновьевич Хохлов
3071,3071,17,72.82090193885384,7,2,Ярослав Антонович Архипов
3072,3072,54,74.74730323868683,7,6,Евфросиния Семеновна Фомина
3073,3073,111,39.081341429431056,4,4,Алевтина Феликсовна Сергеева
3074,3074,48,53.78915958597466,11,10,Надежда Захаровна Александрова
3075,3075,119,54.56941299770355,5,5,Лора Семеновна Тихонова
3076,3076,91,46.71934652768452,7,0,Зосима Денисович Гусев
3077,3077,108,37.883574768101546,9,1,Дорофеев Василий Теймуразович
3078,3078,59,44.34720204880573,9,5,Феликс Ермолаевич Красильников
3079,3079,1,67.75583463122534,8,1,Ферапонт Эдуардович Куликов
3080,3080,67,36.117891586146406,10,6,Марина Юльевна Тихонова
3081,3081,58,80.82693357515306,6,1,Софон Валерьянович Елисеев
3082,3082,27,43.52812943147144,8,0,Ираклий Антонович Ширяев
3083,3083,6,38.38558369992456,3,0,Поликарп Юльевич Михеев
3084,3084,112,20.213127721198223,5,2,Комаров Спиридон Харлампьевич
3085,3085,6,83.71812562465013,6,0,Анастасия Тимофеевна Кулагина
3086,3086,52,81.43962209034126,17,5,Савельев Христофор Афанасьевич
3087,3087,28,31.69563090943785,9,0,Кузьма Фёдорович Миронов
3088,3088,23,63.58996099292201,5,2,Татьяна Олеговна Савина
3089,3089,88,44.65291105382333,10,9,Никандр Терентьевич Русаков
3090,3090,105,34.5718040690236,8,2,Прасковья Ждановна Дементьева
3091,3091,32,33.78220666121041,9,11,Романова Татьяна Владиславовна
3092,3092,27,55.88311248289909,12,0,Селиверст Жоресович Козлов
3093,3093,47,38.623489687861,6,1,Смирнов Феликс Измаилович
3094,3094,32,77.10149616633085,9,11,Ирина Леонидовна Кулакова
3095,3095,54,68.1737118108027,1,6,Фрол Елизарович Щербаков
3096,3096,1,79.21001117192617,7,1,Елена Анатольевна Евсеева
3097,3097,35,46.28719469006386,13,11,Ермолай Давидович Белозеров
3098,3098,58,56.07258223016439,4,5,Гурьева Александра Аскольдовна
3099,3099,96,39.583737685876514,8,4,Вишняков Руслан Тарасович
3100,3100,27,45.202791907000346,6,0,Зуев Никандр Андреевич
3101,3101,121,47.54575253012011,1,7,Герасимова Регина Алексеевна
3102,3102,96,42.47670243775755,5,4,Лидия Михайловна Костина
3103,3103,177,74.17227960420624,4,2,Дарья Васильевна Федотова
3104,3104,30,54.45112536720819,10,23,Людмила Альбертовна Коновалова
3105,3105,67,88.04193013555123,16,4,Чернова Анна Владимировна
3106,3106,30,40.36207982842468,17,23,Гордеева София Павловна
3107,3107,23,33.56089122560992,8,0,Зайцева Лидия Рудольфовна
3108,3108,13,44.03756392280616,5,15,Фирс Владиславович Кириллов
3109,3109,2,59.05677092061824,4,6,Кононова Светлана Афанасьевна
3110,3110,130,56.45227383408976,7,11,Доронина Мария Эльдаровна
3111,3111,59,40.35464586538741,2,6,Нинель Артемовна Красильникова
3112,3112,1,61.7345606372653,8,1,Борис Архипович Ефимов
3113,3113,59,50.3918142242363,8,5,Октябрина Михайловна Емельянова
3114,3114,30,75.63255556596535,4,23,Мстислав Бориславович Зуев
3115,3115,27,59.7145897678988,5,0,Сильвестр Германович Кузнецов
3116,3116,107,81.36600634470604,6,3,Колесникова Оксана Владимировна
3117,3117,38,46.3188472439622,15,7,Захаров Аполлинарий Даниилович
3118,3118,132,65.8691197490201,8,19,Элеонора Ниловна Веселова
3119,3119,101,32.93743350454994,7,2,Варвара Георгиевна Некрасова
3120,3120,6,44.6475527581195,19,0,Дарья Вадимовна Авдеева
3121,3121,1,64.97178511028459,19,1,Шарова Любовь Ивановна
3122,3122,96,58.99355814905813,9,4,Куликова Феврония Эльдаровна
3123,3123,147,41.52581374969844,5,8,Дементьев Павел Фадеевич
3124,3124,66,43.73631645956973,9,3,Дарья Альбертовна Кузнецова
3125,3125,25,75.96440189461202,2,11,Алексеев Тихон Тарасович
3126,3126,22,68.77829383326376,4,0,Маслов Иларион Фадеевич
3127,3127,52,33.481414369667576,10,5,Флорентин Венедиктович Гусев
3128,3128,7,59.46691916844983,18,9,Наумов Лавр Феоктистович
3129,3129,111,44.34915818303492,5,4,Боян Иосипович Романов
3130,3130,13,40.2702223951337,5,15,Юлия Болеславовна Соколова
3131,3131,30,37.59386618111414,3,23,Одинцова Пелагея Львовна
3132,3132,30,42.06277176156735,10,23,Виноградов Самуил Тихонович
3133,3133,2,74.19904875578756,5,3,Аверкий Иосифович Ершов
3134,3134,54,38.13795606793931,8,6,Сигизмунд Гавриилович Панов
3135,3135,45,66.67957791873144,15,2,Меркушева Нина Семеновна
3136,3136,1,77.56325668408144,4,1,Степанова Кира Рудольфовна
3137,3137,53,40.65549933910779,18,3,Зуев Онуфрий Ерофеевич
3138,3138,23,30.190297488063845,8,0,Олимпиада Романовна Шарапова
3139,3139,27,38.85688979182382,17,0,Веселов Афиноген Давидович
3140,3140,69,54.88593177280395,5,9,Галина Робертовна Симонова
3141,3141,63,50.15487279331461,14,6,Элеонора Николаевна Киселева
3142,3142,9,60.98708450539655,5,4,Ильин Игорь Августович
3143,3143,6,53.318735328883335,6,0,Доброслав Арсеньевич Зыков
3144,3144,62,54.1013228950028,4,0,Соболев Авксентий Борисович
3145,3145,9,54.0293926224622,7,4,Изот Исидорович Мишин
3146,3146,8,38.874464644577074,11,4,Воронова Евфросиния Семеновна
3147,3147,123,75.93979664656275,7,4,Прохоров Панкрат Фёдорович
3148,3148,23,66.03304500970015,9,0,Ольга Робертовна Лебедева
3149,3149,74,33.25001309985134,3,5,Симон Теймуразович Гущин
3150,3150,113,40.87055115007058,11,1,Логинов Моисей Даниилович
3151,3151,27,37.53039619314441,3,0,Туров Парфен Григорьевич
3152,3152,18,40.4898419889715,5,5,Мельников Андрон Устинович
3153,3153,145,55.9506522751074,11,5,Григорьева Раиса Евгеньевна
3154,3154,13,40.78958099731015,7,15,Лыткин Исай Теймуразович
3155,3155,111,63.952771499427456,8,11,Варвара Даниловна Беляева
3156,3156,69,80.12630122421083,15,9,Лукьян Даниилович Горшков
3157,3157,19,58.31700526909887,22,9,Ефимова Прасковья Богдановна
3158,3158,6,61.54702761199494,9,0,г-жа Фомичева Ирина Юльевна
3159,3159,93,78.26453604633365,7,3,Наина Константиновна Назарова
3160,3160,72,65.2682581978848,5,0,Самсонов Юлиан Гаврилович
3161,3161,57,61.97995201755483,3,4,Чернова Виктория Вадимовна
3162,3162,113,36.86761010521433,1,1,Воробьева Ольга Леонидовна
3163,3163,58,66.35728841460525,3,5,Голубева Александра Захаровна
3164,3164,1,63.555229172357336,9,1,Олимпиада Андреевна Суханова
3165,3165,21,53.96589897828773,19,4,Александра Мироновна Самсонова
3166,3166,150,17.046187516471182,7,9,Доронин Тихон Елизарович
3167,3167,48,40.46922408213323,19,10,Пестова Ия Константиновна
3168,3168,23,76.1262742163286,10,2,Дементьева Нонна Петровна
3169,3169,120,98.11468147665067,15,3,Князев Арефий Георгиевич
3170,3170,27,38.73793051716,14,4,Макарова Вера Ивановна
3171,3171,27,82.69673154128053,14,0,Бобров Сидор Федотович
3172,3172,27,38.14086553923047,12,0,Кира Романовна Родионова
3173,3173,29,35.0421790959032,5,1,Комаров Спартак Брониславович
3174,3174,28,45.16373044524129,3,0,Вячеслав Фёдорович Ефимов
3175,3175,8,52.25791478470514,8,2,Аполлон Иосифович Морозов
3176,3176,21,33.81890427659867,10,5,Кузьмин Казимир Иларионович
3177,3177,67,52.46662680308231,5,4,Колесников Святослав Глебович
3178,3178,173,66.23555392168586,6,4,Макарова Анжела Оскаровна
3179,3179,25,52.24801300255671,6,11,Степанов Захар Васильевич
3180,3180,44,48.68480716964468,11,3,Воробьева Екатерина Петровна
3181,3181,23,41.34113568837863,4,0,Василиса Ждановна Романова
3182,3182,53,38.105017719065344,3,10,Валерия Руслановна Русакова
3183,3183,23,135.1642311063573,2,0,Агата Богдановна Киселева
3184,3184,44,51.99488855770154,5,0,Устинов Радован Глебович
3185,3185,27,37.645820210072415,4,1,Вишнякова Анастасия Захаровна
3186,3186,27,44.15361938638872,5,0,Мельникова Фёкла Филипповна
3187,3187,6,48.75773310529987,16,0,Рябова Елизавета Вениаминовна
3188,3188,52,64.51520710288801,9,5,Сергей Герасимович Якушев
3189,3189,70,55.37441988203647,11,5,Алина Натановна Филатова
3190,3190,23,30.806584597827257,2,0,Потапов Антонин Авдеевич
3191,3191,111,31.64958147185561,1,6,Овчинников Станислав Демьянович
3192,3192,47,40.71965287263829,6,16,Гришин Филимон Ярославович
3193,3193,93,47.56444337054507,9,3,Маслова Елена Антоновна
3194,3194,6,53.39269991707995,7,0,Фомичева Екатерина Валентиновна
3195,3195,27,39.01083585194189,12,1,Евпраксия Валериевна Ермакова
3196,3196,69,79.241120502054,15,9,Федосеев Венедикт Анисимович
3197,3197,94,54.69426949377282,8,6,Фаина Аркадьевна Капустина
3198,3198,8,32.330333302772885,8,4,Казаков Варфоломей Гавриилович
3199,3199,129,53.98995387267331,7,5,тов. Гаврилова Глафира Станиславовна
3200,3200,1,40.63146001960157,17,1,Прокл Антипович Логинов
3201,3201,128,74.97657181327205,2,8,Орлов Твердислав Артёмович
3202,3202,75,43.92273521678444,5,5,Юдин Елизар Вячеславович
3203,3203,96,39.22879467501645,2,4,Иосиф Владиславович Лазарев
3204,3204,66,46.29737422409241,13,7,Эмилия Никифоровна Крюкова
3205,3205,52,67.97220540381187,13,5,Русакова Зоя Константиновна
3206,3206,94,64.28506724828556,16,6,Светозар Всеволодович Павлов
3207,3207,61,57.54116208983821,9,9,Жданов Любим Евстигнеевич
3208,3208,119,55.21318159197818,3,5,Никифорова Татьяна Павловна
3209,3209,1,61.12303072263193,15,1,Устинов Автоном Давидович
3210,3210,70,50.33710217441808,18,4,Савина Алла Ефимовна
3211,3211,23,58.63486587397398,5,2,Юлиан Арсенович Никифоров
3212,3212,37,45.57479661015466,6,3,Давыдов Тимур Филиппович
3213,3213,101,46.41638144536218,5,2,Горшков Савватий Александрович
3214,3214,85,54.02465453948424,11,7,Жданова Синклитикия Мироновна
3215,3215,23,31.126747536827928,11,0,Терентьева Нонна Станиславовна
3216,3216,27,61.46971625866469,5,0,Колобов Леонид Архипович
3217,3217,105,75.77598837693716,5,1,Гурьева Василиса Максимовна
3218,3218,113,46.70536377545421,2,7,Лаврентьева Октябрина Ниловна
3219,3219,114,32.33268639894296,3,0,Мельников Фотий Иларионович
3220,3220,99,34.23045846084477,7,8,Кулаков Мечислав Юльевич
3221,3221,110,37.5472702842621,9,8,Аверьян Ярославович Журавлев
3222,3222,5,43.1520679365497,1,5,Орест Данилович Пономарев
3223,3223,61,72.75823851202937,4,9,Евпраксия Оскаровна Алексеева
3224,3224,62,55.28081986064991,7,0,Регина Харитоновна Зиновьева
3225,3225,37,42.769906106380304,2,3,Владимир Еремеевич Гуляев
3226,3226,99,65.62517845416716,10,8,Иларион Елизарович Ильин
3227,3227,9,39.273009215677774,2,1,Ильина Наина Львовна
3228,3228,26,117.71455103699682,17,2,Петухова Евдокия Святославовна
3229,3229,49,40.8298553159804,4,5,Екатерина Аскольдовна Субботина
3230,3230,37,58.40527503100288,12,3,Веселов Анисим Федосеевич
3231,3231,27,85.34523314948923,13,0,Вишнякова Нина Дмитриевна
3232,3232,90,58.8891728796043,4,3,Валерий Ермолаевич Калинин
3233,3233,6,38.77000948849199,17,0,Шаров Харитон Жанович
3234,3234,194,92.18395214820876,4,3,Максимов Авдей Якубович
3235,3235,10,62.58350145008118,1,11,тов. Герасимова Галина Владимировна
3236,3236,101,44.83212460780065,4,2,Элеонора Валериевна Потапова
3237,3237,46,37.899786545203845,10,1,Наталья Вячеславовна Николаева
3238,3238,34,86.3405876216199,23,11,Любовь Леоновна Фокина
3239,3239,66,30.75953958168996,17,3,Клавдия Вениаминовна Смирнова
3240,3240,88,40.37262129184163,15,9,Зайцева Надежда Тимофеевна
3241,3241,66,33.55997900309126,4,3,Артемьева Феврония Григорьевна
3242,3242,120,57.300257272154816,17,3,Савельева Иванна Вениаминовна
3243,3243,109,65.8751019261082,19,6,Валерия Семеновна Калашникова
3244,3244,23,57.36383787811992,3,0,Евдоким Терентьевич Калинин
3245,3245,18,40.76598422914002,2,5,Сильвестр Алексеевич Котов
3246,3246,127,35.55126477816215,3,6,Мартын Иосифович Комиссаров
3247,3247,53,47.72799961365304,1,3,Лукьян Афанасьевич Артемьев
3248,3248,85,59.75934137861014,6,7,Лаврентий Эдуардович Юдин
3249,3249,17,57.03599600077772,6,1,Лора Вениаминовна Русакова
3250,3250,37,42.900365607522765,14,5,Нестеров Федосий Федосьевич
3251,3251,23,54.35462435230073,4,0,Натан Викентьевич Давыдов
3252,3252,59,65.04393558318965,2,6,Якушева Элеонора Васильевна
3253,3253,52,45.17973695949803,18,5,Мария Ивановна Петрова
3254,3254,6,46.16057600994112,14,0,Анжела Петровна Блинова
3255,3255,29,34.99805858888384,5,0,Кудряшова Лора Юльевна
3256,3256,96,85.93617060557894,14,4,Ладислав Антонович Абрамов
3257,3257,29,44.30807907177439,3,2,Сидорова Юлия Константиновна
3258,3258,6,38.50640717439108,9,0,Харитонова Наталья Филипповна
3259,3259,6,48.74921761068063,8,0,Мухина Антонина Васильевна
3260,3260,23,160.6475883837853,3,0,Хохлова Оксана Эдуардовна
3261,3261,81,47.39929422748448,7,6,Воробьев Ян Аксёнович
3262,3262,67,32.661301190960785,3,6,Элеонора Кузьминична Ефимова
3263,3263,1,66.03302185096128,3,1,Кулакова Лора Оскаровна
3264,3264,88,34.481866711737645,8,9,Валерий Адрианович Прохоров
3265,3265,46,31.841168495377687,1,5,Галина Эльдаровна Фомина
3266,3266,79,42.205421285803226,20,5,Колесникова Евгения Эльдаровна
3267,3267,7,45.945167940776216,5,9,Вера Валериевна Козлова
3268,3268,34,121.5774234473496,25,11,Гришин Олег Афанасьевич
3269,3269,57,47.01858108133978,6,4,Фокин Авдей Яковлевич
3270,3270,6,48.105228198236304,16,0,Кулагин Емельян Арсенович
3271,3271,27,42.00329332353966,5,0,Козлов Фадей Теймуразович
3272,3272,19,66.5282004701069,10,6,Лора Алексеевна Игнатова
3273,3273,8,41.72439128048997,2,5,Русакова Антонина Захаровна
3274,3274,91,38.22758279419987,4,0,Соловьева Нонна Рудольфовна
3275,3275,99,41.279802166428645,9,4,Захар Аверьянович Жданов
3276,3276,9,38.46080747913914,5,11,Гусев Станислав Игнатович
3277,3277,21,78.55301480564889,3,5,Кириллов Каллистрат Фёдорович
3278,3278,27,38.1611778227419,7,1,Исаев Вацлав Жанович
3279,3279,71,53.469433208148345,4,0,Иван Авдеевич Федотов
3280,3280,27,4.3807258210254005,10,1,Валерьян Ильясович Петров
3281,3281,13,47.42149326946333,9,15,Максимова Акулина Александровна
3282,3282,74,71.06185373681835,3,2,Добромысл Чеславович Лобанов
3283,3283,19,78.77844360361523,7,9,Аникей Ярославович Антонов
3284,3284,55,78.82435569270864,10,4,Тетерин Харитон Игоревич
3285,3285,111,49.25113723483299,4,11,Баранов Кир Димитриевич
3286,3286,27,67.85660048761633,12,0,Александра Эльдаровна Тарасова
3287,3287,47,52.466462878017936,5,3,Власов Остромир Андреевич
3288,3288,94,36.990846406422136,9,0,Бирюков Валерий Дорофеевич
3289,3289,62,105.1404421962592,9,0,Лапина Марфа Игоревна
3290,3290,27,38.98449069122291,9,0,Марина Ефимовна Белова
3291,3291,23,65.5983259014652,5,0,Селиверст Афанасьевич Наумов
3292,3292,6,52.81792278866687,4,0,Петр Измаилович Богданов
3293,3293,105,48.60510587836389,13,1,Игорь Ефстафьевич Комиссаров
3294,3294,93,40.422991819162974,7,3,г-жа Захарова Таисия Феликсовна
3295,3295,62,73.27701000352207,8,0,Мстислав Данилович Евдокимов
